Name of Peak,Elevation (masl),Latitude,Longitude
Mount Everest (Sagarmatha),8848,27°59'17'',"86°55'31"""
Mount Kanchenjunga,8586,"27°42'09""","88°09'25"""
Mount Lhotse,8516,"27°57'45""","86°56'03"""
Mount Yalung Kang,8505,"27°45'15""","88°08'25"""
Mount Makalu,8463,"27°53'23""","87°05'20"""
Mount Cho-Oyu,8201,"28°05'37""","86°39'43"""
Mount Dhaulagiri,8167,"28°41'46""","83°29'43"""
Mount Manaslu,8163,"28°32'58""","84°33'43"""
Mount Annapurna I,8091,"27°51'42""","86°51'50"""
